rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,level,name,message,hardware_id,values,-,level,name,message,hardware_id,values,-,level,name,message,hardware_id,values
1608810913537565434,,2133,,1608810913,550299595,'',,0,"""turtle1/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.2""","""Percent""","""62.5758""","""Charge (Ah)""","""1.37667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""2""",0,"""turtle1/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810913565786726,,1903,,1608810913,548516140,'',,0,"""turtle2/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""14.9""","""Percent""","""53.9394""","""Charge (Ah)""","""1.18667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810913981822627,,1505,,1608810913,976420927,'',,0,"""turtle4/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle4/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810914633917541,,2134,,1608810914,650262194,'',,0,"""turtle1/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.2""","""Percent""","""62.5758""","""Charge (Ah)""","""1.37667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""2""",0,"""turtle1/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810914637412477,,981,,1608810914,654956606,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""2""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810914682855435,,1904,,1608810914,648507314,'',,0,"""turtle2/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""14.9""","""Percent""","""53.9394""","""Charge (Ah)""","""1.18667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""0""","""Right""","""3""",0,"""turtle2/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810915060220526,,1506,,1608810915,77149061,'',,0,"""turtle4/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle4/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""0""","""Right""","""2""",0,"""turtle4/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810915717641127,,982,,1608810915,754897024,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""2""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810915758900496,,2135,,1608810915,750985026,'',,0,"""turtle1/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.2""","""Percent""","""62.5758""","""Charge (Ah)""","""1.37667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""2""",0,"""turtle1/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810915767364116,,1905,,1608810915,748609233,'',,0,"""turtle2/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""14.9""","""Percent""","""53.9394""","""Charge (Ah)""","""1.18667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""0""","""Right""","""3""",0,"""turtle2/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810916173495184,,1507,,1608810916,176455926,'',,0,"""turtle4/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle4/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""2""",0,"""turtle4/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810916811805343,,983,,1608810916,854034293,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""2""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810916834299410,,2136,,1608810916,851065539,'',,0,"""turtle1/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.2""","""Percent""","""62.5758""","""Charge (Ah)""","""1.37667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle1/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle1/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""2""","""Right""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle1/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle1/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810916864787164,,1906,,1608810916,848543377,'',,0,"""turtle2/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""14.9""","""Percent""","""53.9394""","""Charge (Ah)""","""1.18667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle2/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle2/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""2""",0,"""turtle2/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle2/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle2/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810917170190961,,1508,,1608810917,177139973,'',,0,"""turtle4/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle4/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle4/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""1""","""Right""","""3""",0,"""turtle4/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle4/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle4/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
1608810917825886024,,984,,1608810917,855096238,'',,0,"""turtle3/mobile_base_nodelet_manager","""Healthy""","""Kobuki""",,"""Voltage (V)""","""15.8""","""Percent""","""79.8485""","""Charge (Ah)""","""1.75667""","""Capacity (Ah)""","""2.2""","""Source""","""None""","""Charging State""","""Not Charging""","""Current (A)""","""0""",0,"""turtle3/mobile_base_nodelet_manager","""Alive""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Center""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""Reading","""Center""","""Reading","""Right""","""Reading",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""NO""","""Right""","""NO""",0,"""turtle3/mobile_base_nodelet_manager","""All right""","""Kobuki""",,"""Left""","""0""","""Right""","""3""",0,"""turtle3/mobile_base_nodelet_manager","""Motors Enabled""","""Kobuki""",,"""State""","""1""",0,"""turtle3/mobile_base_nodelet_manager","""Heading","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[0, 0, 0, 0]""","""Kobuki""",[],0,"""turtle3/mobile_base_nodelet_manager","""[4095, 4095, 4095, 4095]""","""Kobuki""",[]
